code_file,advanced_llm_prompting,cross_lingual_llm_prompting,llm_based_multimodal_generative_prompting,integrating_external_knowledge_with_llm,llm_context_management,retrieval_augmented_generation_optimization_for_llms,llm_based_planning_iterative_optimizations_and_reasoning,tool_use_for_llms,enhanced_user_intent_comprehension_with_llms,modular_llm_agent_architectures,explainable_ai_xai_techniques,llm_kv_cache_optimization,structured_output_and_formatting_for_llms,llms_for_recommender_systems,llm_agent_training_and_alignment,llm_results_evaluation,reliable_transparent_and_augmented_llms,llm_code_execution_for_precision,model_abstraction_pattern,classical_models,preprocessing_text_and_numerical_data,none,predicted_pattern,max score,sum score,code summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_48.py,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,95,0,70,0,model_abstraction_pattern,95,180,"The code showcases advanced AI patterns for robust object detection, including specialized loss functions like Gradient Harmonized Classification (GHMC) and Seesaw CrossEntropy, designed to mitigate gradient and class imbalance. It implements an anchor-free object detection head (`FSAFHead`) that dynamically assigns targets across multi-level features and employs a unique loss reweighting mechanism to select optimal feature pyramid levels for each ground truth object. These patterns are supported by modular component registration and flexible loss reduction utilities."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/AIlice/cluster_36.py,0,0,0,0,30,0,0,95,0,0,0,0,80,0,0,0,0,70,60,0,40,0,Tool Use for LLMs,95,375,"The code implements a pattern-matching interpreter, a fundamental AI pattern for processing structured input. It dynamically generates regular expression-based parsing rules for various constructs, including data types, variable operations, function calls, and object instantiations. This forms a rule-based system where recognized patterns are mapped to specific actions for evaluation and execution."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_56.py,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,40,0,0,90,5,75,0,Model Abstraction Pattern,90,240,"This code implements an **AI model evaluation and benchmarking pattern**, designed to process and report performance metrics of AI submissions to an external leaderboard. It aggregates detailed **simulation-based performance metrics** from various challenges, such as open-loop and closed-loop scenarios, including scores, error rates, and compliance checks. This systematic approach facilitates the assessment and comparison of AI agent behavior within complex environments, likely for autonomous systems."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_59.py,0,0,0,20,0,0,0,85,0,70,0,0,0,0,0,0,95,0,75,0,0,0,reliable_transparent_and_augmented_llms,95,345,"This code demonstrates a robust pattern for managing secure communication within an AI application. It centralizes SSL configuration, parsing verification status and custom certificate paths from CLI arguments and environment variables. This unified configuration is then consistently applied to various AI service clients (e.g., OpenAI, Cerebras, AzureOpenAI) by injecting a pre-configured `httpx.Client`, and also to internal plugins for secure external data integration."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/FuxiCTR/cluster_52.py,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,0,0,0,95,0,20,0,Model Abstraction Pattern,95,140,"This code establishes a `BaseModel` for deep learning, implementing a comprehensive training and evaluation pipeline that includes L1/L2 regularization, gradient clipping, early stopping, and learning rate reduction on plateau. Building upon this, the `MultiTaskModel` extends the base to support multi-task learning, managing multiple output activations, task-specific loss functions, and aggregated evaluation across diverse prediction objectives."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/GPT_Vuln-analyzer/cluster_2.py,95,0,0,30,0,0,40,0,0,0,0,0,95,0,0,0,0,0,80,0,60,0,structured_output_and_formatting_for_llms,95,400,"This code exemplifies an AI pattern of orchestrating multiple Large Language Models (LLMs), including Bard, Llama, and GPT, for specialized security analysis. It leverages sophisticated prompt engineering to instruct these LLMs to perform comprehensive JWT token penetration testing, focusing on identifying vulnerabilities and potential attacks. A key pattern involves generating structured security reports from the LLM's free-form text output, which is then parsed using regular expressions to extract specific analytical data."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_42.py,95,0,0,0,20,0,95,0,0,0,80,0,90,0,0,90,75,0,0,0,20,0,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",95,565,"This code demonstrates patterns for interacting with large language models (LLMs) via a chat completion API, employing prompt engineering to explicitly guide the model's reasoning process (e.g., ""Think step by step and use <think></think> tags""). It focuses on verifying the presence and structure of ""reasoning tokens"" within the model's output, alongside monitoring token usage and handling the generation of multiple diverse responses from the LLM."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_85.py,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,90,10,0,0,model_abstraction_pattern,90,110,"This code implements a `TaskRegistry` that centralizes the definition and dynamic instantiation of diverse AI task types, including throughput, unbounded, and multi-agent tasks. It utilizes a factory pattern to create specific task instances (e.g., `ThroughputTask`, `UnboundedThroughputTask`) based on their configuration and type. This pattern enables flexible management and execution of various AI workloads by abstracting task creation and promoting a modular architecture for different AI behaviors."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_61.py,0,0,0,0,0,0,75,0,0,0,5,0,0,0,0,0,5,0,10,0,20,0,llm_based_planning_iterative_optimizations_and_reasoning,75,115,"This code implements a transformer-based segmentation model (Mask2Former) that leverages learnable queries for iterative mask and class prediction. It integrates an uncertainty-aware point sampling strategy, combining highly uncertain locations with random samples, to efficiently refine mask predictions in a hierarchical manner. This pattern is further supported by a dedicated point head that classifies fine-grained and coarse features at sampled points."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/clai/cluster_29.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,10,0,model_abstraction_pattern,90,100,"This code implements an **Agent-Environment Interaction** pattern, providing a client-side communication interface for an AI agent. It facilitates the exchange of structured messages, sending `StateDTO` (representing agent states or commands) and receiving `Action` (representing decisions or responses) via a defined JSON-based message passing protocol over a non-blocking socket. This architecture supports reactive agent behavior within a distributed AI system."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_35.py,0,0,0,30,10,0,0,80,0,70,0,0,0,0,0,0,40,0,95,0,0,0,Model Abstraction Pattern,95,325,"This code implements a **session management pattern** for AI agents, providing a thread-safe mechanism to manage external browser-based tools. It acts as a **resource pooler**, ensuring efficient access to `BrowserSessionManager` instances by reusing active sessions and cleaning up inactive ones. This pattern enables AI agents to maintain persistent, managed interactions with web environments, optimizing resource utilization for tasks like information gathering."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_33.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,90,0,Model Abstraction Pattern,95,185,"This code demonstrates advanced AI patterns for object detection and segmentation, emphasizing sophisticated RoI-based refinement strategies like Cascade R-CNN, Hybrid Task Cascade, and Sparse R-CNN, which iteratively improve predictions. It integrates specialized anchor/proposal generation and assignment techniques such as Guided Anchoring, Probabilistic Anchor Assignment (PAA), and hard example mining (OHEM, Score-HLR) for robust model training. Additionally, the code includes patterns for adaptive training (Dynamic R-CNN), fine-grained mask refinement (PointRend), and efficient inference with test-time augmentation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/VectorizedMultiAgentSimulator/cluster_33.py,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,95,5,60,0,Model Abstraction Pattern,95,170,"This code defines a vectorized multi-agent reinforcement learning (MARL) environment, providing standard `reset` and `step` interfaces for parallel simulations across multiple agents and environments. It explicitly handles continuous and multidiscrete action spaces, alongside robust random state management across PyTorch, NumPy, and Python's `random` for experimental reproducibility. The environment also supports agent-to-agent communication, where agents can send and receive messages."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/scattertext/cluster_61.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,95,0,preprocessing_text_and_numerical_data,95,185,"This code demonstrates AI patterns centered on advanced text representation and feature engineering. It constructs and refines Term-Document Matrices through techniques like term compaction, stop word removal, and metadata integration. Furthermore, it applies various statistical and machine learning models, including posterior mean ratio, F-scores, Fisher's exact test, and Logistic Regression, for robust term scoring and document classification."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/FinceptTerminal/cluster_2.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,none,100,100,"This code represents an **automated data acquisition pattern** crucial for AI applications, specifically extracting structured financial event data from web sources. It functions as a **feature engineering component**, transforming raw web content into discrete, usable features like 'impact', 'actual', and 'forecast' that are essential inputs for training predictive models or other analytical AI systems."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_8.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,90,0,preprocessing_text_and_numerical_data,90,120,"This code implements a specialized database system for managing core data structures in computer vision, particularly for 3D reconstruction pipelines like Structure-from-Motion. It defines patterns for storing camera parameters, image poses, local image features (keypoints and descriptors), and their correspondences (matches and inlier matches). This facilitates the persistent storage and retrieval of geometric and photometric information essential for multi-view geometry and scene understanding tasks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/scattertext/cluster_12.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,70,95,0,preprocessing_text_and_numerical_data,95,255,"This code defines a robust data management pattern for text-based AI, encapsulating raw texts, their sparse matrix representations (term-document and metadata-document), and categorical labels. It further demonstrates advanced feature engineering by aggregating term occurrences based on custom group-category combinations, transforming document-level data into group-level features for downstream analytical or machine learning tasks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_43.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,95,0,preprocessing_text_and_numerical_data,95,105,"This code implements core AI patterns for Lidar point cloud data handling, including robust data ingestion from various formats and essential preprocessing techniques like subsampling, proximity-based removal, and range filtering. It further provides geometric data augmentation capabilities through translation, rotation, and scaling, critical for training robust 3D AI models. Finally, the code supports advanced visualization patterns, enabling rendering of point clouds colored by height, intensity, or semantic labels, which is vital for debugging and interpreting AI model outputs."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/evadb/cluster_67.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,model_abstraction_pattern,90,90,"This code demonstrates patterns for cataloging and managing metadata crucial for AI/ML systems. It defines `FunctionCatalogEntry` to track AI models (e.g., 'ObjectDetection' with 'fasterRCNN') and `IndexCatalogEntry` for specialized AI indexes like 'HNSW' for vector similarity search. Furthermore, `FunctionIOCatalogEntry` and `TableCatalogEntry` establish detailed schemas for AI-relevant data, including support for `NDARRAY` types, array dimensions, and `VIDEO_DATA` tables."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/evadb/cluster_68.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,None,95,95,"The code implements a **Visitor pattern** for traversing an Abstract Syntax Tree (AST), with methods like `select_elements`, `table_source`, and `query_specification` processing specific grammar rules. It employs **recursive descent parsing/interpretation** to systematically extract and transform complex SQL-like query elements, including various join types, subqueries, and `UNION` operations, into a structured internal representation. This pattern is essential for building robust query parsers, a foundational component for data processing and understanding in many AI-driven applications."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/scattertext/cluster_17.py,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,90,95,98,0,preprocessing_text_and_numerical_data,98,303,"This code implements an AI pattern for interactive text visualization, processing a `term_doc_matrix` to represent textual data. It applies statistical NLP techniques for feature selection, such as Pointwise Mutual Information (PMI) filtering and unigram-bigram analysis, and scores terms using `RankDifference` and `CornerScore` to project them onto a 2D scatter plot for visual exploration of category-specific language and term significance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_0.py,20,0,0,40,30,0,90,95,0,70,80,0,30,0,10,90,80,95,70,0,0,0,LLM Code Execution for Precision,95,800,"This code implements a system for managing and visualizing the evolution of AI-generated ""programs"" within a Factorio environment. It stores program lineage, execution states, and metadata (including the generating LLM like Claude-3.5-Sonnet), indicating an evolutionary or generative AI approach. The system leverages a Reinforcement Learning pattern by executing these programs as actions within a `FactorioGymEnv`, capturing detailed, time-sequenced screenshots and smooth camera transitions to document the AI's behavior and the progression of its generated solutions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/mcp-agent/cluster_2.py,0,0,0,0,0,0,10,15,0,15,85,0,30,0,0,80,75,0,20,0,95,0,preprocessing_text_and_numerical_data,95,425,"This code analyzes log events from an AI system, specifically identifying patterns of agent behavior. It tracks distinct agents (referred to as MCPs) and their actions, such as engaging in conversational turns (`CHATTING`) and utilizing external functionalities (`CALLING_TOOL`). The system provides observability into these agent-based interactions and tool-use patterns by parsing raw events into structured progress events for summary and detailed display."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_75.py,20,0,0,80,10,0,90,100,90,85,0,0,10,0,0,0,0,0,70,0,10,0,tool_use_for_llms,100,565,"The code demonstrates a **tool-use pattern** for browser automation, programmatically orchestrating specialized tools like navigation, input, click, and snapshot to interact with web elements identified by their semantic descriptions. It further showcases an **agentic browser automation pattern** where a large language model interprets natural language instructions to autonomously perform complex web tasks, abstracting the explicit sequencing of individual browser actions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/pomdp-baselines/cluster_10.py,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,95,85,60,0,model_abstraction_pattern,95,245,"This code implements model-free off-policy reinforcement learning agents, primarily employing actor-critic architectures. It distinguishes between Markovian environments using MLPs and partially observable environments that leverage recurrent neural networks (RNNs) for state representation. All agents incorporate twin Q-functions and target networks for stable learning, with RNN-based models further varying between shared or separate recurrent encoders for the actor and critic."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_65.py,90,0,0,90,75,85,85,95,70,95,0,0,95,80,0,0,70,80,85,0,60,0,modular_llm_agent_architectures,95,1155,"The code demonstrates a pattern for building highly customizable AI agents (`CustomizeAgent`) that integrate external tools (e.g., `MCPToolkit`, `ArxivToolkit`) to augment their capabilities. A core AI pattern is the robust handling of structured output through various parsing modes (`json`, `xml`, `title`, `custom`), ensuring precise information extraction. Furthermore, it showcases the orchestration of these agents and tools into complex workflows (`WorkFlowGraph`) for multi-step task execution, representing a multi-agent system pattern."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_1.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,75,65,0,model_abstraction_pattern,85,225,"This code implements the BoTSORT object tracking algorithm, which integrates a Kalman Filter for motion prediction and a Re-Identification (Re-ID) deep learning model to extract appearance embeddings. It employs a multi-stage association strategy, fusing motion and appearance cues via IOU and embedding distances, resolved by linear assignment. Global Motion Compensation (GMC) further refines tracking by accounting for camera movement."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/mcp-agent/cluster_70.py,75,0,65,95,95,55,95,100,25,95,65,0,100,0,15,35,95,90,100,0,45,0,Modular LLM Agent Architectures,100,1245,"This code implements an Augmented LLM pattern, enabling agentic systems to enhance base LLMs (OpenAI, Anthropic) with external capabilities like conversational memory and dynamic tool use. It features iterative generation for multi-turn interactions, where LLMs autonomously call tools, process results, and manage conversation history. Additionally, it supports structured output generation via JSON schemas for reliable data extraction and integrates comprehensive tracing for observability of AI interactions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_14.py,0,0,0,0,0,0,70,60,0,80,0,0,75,0,0,10,20,0,0,0,20,0,modular_llm_agent_architectures,80,335,"This code implements a reactive control mechanism for an AI agent, processing external hook events and messages to determine subsequent actions. It employs pattern matching against predefined `auto_continue_patterns` to autonomously resume the agent's operation upon detecting specific completion or waiting states. Additionally, it identifies and relays warnings or errors from the agent's output, facilitating a feedback loop for monitoring and potential intervention."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/mcp-agent/cluster_6.py,0,0,0,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,90,0,0,0,model_abstraction_pattern,90,115,"The code demonstrates robust patterns for configuring AI observability components, specifically OpenTelemetry exporters. It supports flexible configuration schemas, including string, type-discriminated, and key-discriminated formats, allowing for polymorphic definition and multiple instances of exporters. Furthermore, it implements a layered configuration strategy, merging and deduplicating lists of AI-related modules and exporters from various sources to enable extensible and secure deployments."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/MiniMax-M1/cluster_3.py,0,0,0,0,10,0,60,0,0,40,0,30,0,0,95,10,75,0,10,0,10,0,LLM Agent Training & Alignment,95,340,"This code implements a Causal Language Model, `MiniMaxM1ForCausalLM`, which integrates a Mixture-of-Experts (MoE) pattern. This is evident from the `num_experts` and `num_experts_per_tok` configurations, and the explicit handling of `router_logits`. A `load_balancing_loss_func` is utilized to ensure efficient and balanced distribution of tokens across the experts, a critical component for optimizing MoE model performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_7.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,95,0,preprocessing_text_and_numerical_data,95,105,"This code implements an audio feature extraction pipeline, converting `.WAV` files into scaled delta-delta features using `calcfeat_delta_delta`. It generates corresponding numerical labels by mapping phonemes or characters from annotation files, incorporating specific start/end tokens for sequence-to-sequence model preparation. The processed features and labels are then persisted as a dataset, ready for supervised AI model training."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/torchio/cluster_28.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,70,85,0,model_abstraction_pattern,90,245,"The code defines a specialized `Image` data structure for medical imaging, designed to handle complex 4D tensor data, affine transformations, and metadata, which is fundamental for consistent input to AI models. A prominent AI pattern is the extensive use of data augmentation, implemented through a flexible `Transform` hierarchy including `Affine`, `ElasticDeformation`, and `Motion` classes. These transformations apply geometric distortions and simulate real-world artifacts, crucial for increasing training data diversity and improving the robustness and generalization of medical AI models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_74.py,0,0,0,0,0,0,30,0,0,60,0,0,0,0,65,95,50,0,85,0,0,0,llm_results_evaluation,95,385,"This code implements a robust AI experiment management pattern, orchestrating large-scale evaluation sweeps for various models and tasks with features like resuming, retrying failed runs, and concurrent execution. A core AI optimization pattern is dynamic early stopping, which halts further evaluations of a (model, task) pair once a task-specific success criterion, such as a throughput quota, is met. The system further supports detailed performance evaluation by defining success metrics and integrating with experiment tracking for comprehensive analysis of AI model trajectories."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/mcp-agent/cluster_1.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,none,100,100,"This code primarily demonstrates robust unit testing patterns for a CLI application managing server-side application workflows and configurations. While it extensively uses mocking and patching to simulate server interactions and test various client scenarios, it does not exhibit any explicit AI patterns such as model training, inference, or specialized data processing techniques."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/VectorizedMultiAgentSimulator/cluster_25.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,70,0,model_abstraction_pattern,95,165,"This code implements a **Reinforcement Learning environment wrapper** (`BaseGymWrapper`) designed to standardize interactions with multi-agent or vectorized environments. It employs robust **data preprocessing patterns** to convert raw environment outputs (observations, rewards, termination signals, info) and agent actions into consistent formats, handling nested data structures and agent-specific data. This includes specific logic for un-vectorizing data, converting between tensor and numpy types, and structuring auxiliary information for compatibility with RL algorithms."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_91.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,90,0,preprocessing_text_and_numerical_data,90,100,"This code implements `BitmapMasks` and `PolygonMasks` data structures, representing segmentation masks crucial for computer vision AI tasks. It provides a comprehensive suite of geometric transformations—such as rescaling, resizing, flipping, cropping, and padding—which are essential patterns for data augmentation and preprocessing in deep learning pipelines. Furthermore, it includes utilities for extracting bounding boxes, calculating mask areas, and converting between mask formats and to common AI tensor/array types for model input."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_2.py,90,0,0,0,70,0,95,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,llm_results_evaluation,100,355,"This code implements an LLM evaluation framework, systematically benchmarking models against problems using configurable approaches like 'mars' or 'moa'. It demonstrates AI patterns for dynamic prompt construction tailored to problem types and programmatic evaluation of LLM responses for correctness. Additionally, it includes a pattern for ranking multiple LLM outputs based on correctness and token efficiency."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/scattertext/cluster_115.py,0,0,0,60,0,15,0,0,0,0,0,0,0,0,0,0,0,0,85,0,95,0,preprocessing_text_and_numerical_data,95,255,"This code implements a pattern for generating contextualized embeddings from a corpus using pre-trained transformer models and tokenizers. It extracts span-based embeddings for specific terms and text segments by aligning sub-token offsets with original text, subsequently aggregating these into running statistics to build aggregate semantic representations for keywords and categories across a document collection."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_2.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,none,100,100,"This code demonstrates patterns crucial for maintaining data integrity and facilitating human-in-the-loop data curation in AI-related applications. The `check_duplicates_editLabel` function implements a data validation pattern, ensuring unique identifiers for entities (shapes) across frames, which is vital for consistent object tracking or annotation datasets. Furthermore, the `PopUp` function exemplifies an interactive data correction pattern, engaging the user to resolve duplicate ID conflicts and thereby improving the quality of input data for subsequent AI model training or analysis."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/mcp-agent/cluster_9.py,0,0,0,10,95,0,70,95,0,80,0,0,90,0,0,0,40,20,75,0,0,0,Tool Use for LLMs,95,575,"This code implements an **agentic tool-use pattern** by defining and registering callable ""tools"" (`@mcp.tool`) with schema-validated and context-filtered parameters, enabling AI agents to discover and invoke specific functionalities or orchestrate complex AI workflows. It also manages **contextual AI interactions** by resolving user and execution-specific identities and contexts, facilitating **asynchronous AI service integration** via internal API routes for notifications, requests, and human prompts within a distributed AI system."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/pybroker/cluster_0.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,95,70,0,Classical Models,95,255,"This codebase implements a comprehensive framework for AI-driven quantitative trading. It features a `ModelsMixin` for training and managing various AI models, including caching mechanisms for efficiency. These trained models are then integrated into a `BacktestMixin`, which simulates trading strategies by applying model predictions, indicator data, and realistic market conditions like slippage to evaluate performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_35.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,none,100,100,"This code tests a `Category` class, likely representing semantic labels or object classes within an AI dataset like NuPlan. It specifically verifies the assignment of default colors for these categories, a common AI pattern for visualizing model outputs such such as detections or segmentations. Furthermore, it ensures proper interaction with a database ORM for managing category metadata, crucial for large-scale AI data management."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_85.py,10,0,0,60,20,75,65,60,15,95,0,0,10,0,0,10,10,0,90,0,10,0,Modular LLM Agent Architectures,95,530,"This code demonstrates an AI pattern for orchestrating multi-hop Question Answering (QA) workflows, integrating a Large Language Model (LLM) and employing modular operators like `AnswerGenerate` and `QAScEnsemble`. The `QAScEnsemble` operator suggests a self-consistency or ensemble technique to enhance QA robustness, while the `ActionGraph` structure facilitates defining, serializing, and loading these configurable AI workflows."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/vigil-llm/cluster_2.py,0,0,0,95,40,90,0,50,0,80,0,0,0,0,0,0,30,0,85,10,75,0,integrating_external_knowledge_with_llm,95,555,"This code establishes a modular AI pipeline, integrating a `VectorDB` and an `embedder` for semantic processing and retrieval-augmented capabilities. It employs a pluggable ""scanner"" architecture, where various AI-powered modules can be dynamically configured and instantiated, optionally leveraging the vector database and embedder for tasks like input/output analysis or moderation. This design facilitates a flexible and extensible framework for managing AI system interactions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/scattertext/cluster_107.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,95,90,0,Classical Models,95,195,"The code implements two distinct AI patterns for statistical term scoring, both utilizing the log odds ratio to quantify term importance across categories. One pattern employs an uninformative prior via additive smoothing (`alpha`) to regularize counts and prevent zero-frequency issues. The other integrates explicit, informative prior counts and a scaling factor, reflecting a Bayesian approach to combine observed data with domain knowledge for more robust term score estimation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/evadb/cluster_30.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100,none,100,110,"This code implements robust MLOps-aligned release automation patterns for an AI project. It orchestrates version bumping, dynamic changelog generation from Git history, and the building and publishing of Python packages (wheels, sdist) to PyPI and GitHub releases. This ensures a streamlined, traceable, and continuous delivery pipeline for the AI software's artifacts."
